,production_score,retrieval_score,recommendation_score,evaluation_score,specificity_score,evidence_support_score,title_progression_score,behavior_score,contradiction_score
production_score,1.0,-0.029555424182544705,0.006296075645120236,0.05104161905988198,-0.03396797328926734,-0.04172922214781884,0.025652649521431644,0.05971521513225452,
retrieval_score,-0.029555424182544705,1.0,0.009370441201661759,0.2189748432262893,0.270734749919159,0.5638856235202843,0.034808634134891374,0.07140879708678052,
recommendation_score,0.006296075645120236,0.009370441201661759,1.0,-0.03945362573402804,-0.126408992890415,-0.02305714879553582,0.023564259720541162,-0.02500348171320411,
evaluation_score,0.05104161905988198,0.2189748432262893,-0.03945362573402804,1.0,0.1606562640003416,0.38723681272959215,-0.007127665375138099,0.16110976600813623,
specificity_score,-0.03396797328926734,0.270734749919159,-0.126408992890415,0.1606562640003416,1.0,0.21692261678167318,0.049728407076670464,-0.17934390306859038,
evidence_support_score,-0.04172922214781884,0.5638856235202843,-0.02305714879553582,0.38723681272959215,0.21692261678167318,1.0,-0.004165488926854275,0.2392390002829356,
title_progression_score,0.025652649521431644,0.034808634134891374,0.023564259720541162,-0.007127665375138099,0.049728407076670464,-0.004165488926854275,1.0,0.017623020776121483,
behavior_score,0.05971521513225452,0.07140879708678052,-0.02500348171320411,0.16110976600813623,-0.17934390306859038,0.2392390002829356,0.017623020776121483,1.0,
contradiction_score,,,,,,,,,
